"No.","Time","Source","Destination","Protocol","Length","Info"
"1510","267.999332268","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=56323 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1512","268.409381841","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=56425 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1514","268.819053083","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=56527 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1516","269.228866103","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=56629 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1518","269.638088964","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=56731 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1520","270.051479394","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=56833 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1522","270.457378788","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=56935 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1524","270.772335259","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=57037 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1526","271.176719446","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=57139 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1558","271.583475164","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=57241 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1560","271.993984990","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=57343 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1565","272.411408895","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=57445 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1567","272.812434763","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=57547 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1569","273.221481205","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=57649 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1571","273.630995235","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=57751 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1573","274.040905474","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=57853 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1575","274.450570710","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=57955 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1577","274.862025349","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=58057 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1579","275.173237210","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=58159 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1581","275.576665340","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=58261 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1583","275.993296825","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=58363 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1585","276.401927571","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=58465 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1587","276.805507955","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=58567 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1592","277.219744443","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=58669 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1594","277.624860287","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=58771 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1596","278.040353080","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=58873 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1598","278.456137530","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=58975 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1600","278.855455011","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=59077 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1602","279.163480782","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=59179 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1604","279.574493396","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=59281 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1606","279.983924663","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=59383 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1608","280.391501645","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=59485 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1610","280.800839185","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=59587 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1612","281.210134402","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=59689 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1614","281.619464888","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=59791 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1616","282.028831692","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=59893 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1621","282.438269874","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=59995 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1623","282.853941530","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=60097 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1625","283.256260441","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=60199 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1627","283.563907114","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=60301 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1629","283.973292216","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=60403 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1631","284.384522874","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=60505 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1633","284.791946205","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=60607 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1635","285.201455276","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=60709 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1637","285.617319624","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=60811 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1639","286.021536751","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=60913 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1641","286.431612234","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=61015 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1643","286.841838784","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=61117 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1648","287.249736407","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=61219 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1650","287.762932409","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=61321 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1652","288.004548966","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=61423 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1654","288.376587837","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=61525 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1656","288.791414903","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=61627 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1658","289.195964893","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=61729 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1660","289.609717450","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=61831 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1662","290.014944482","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=61933 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1665","290.424697369","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=62035 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1667","290.839464371","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=62137 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1669","291.243016399","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=62239 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1671","291.657357159","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=62341 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1673","291.969487294","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=62443 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1678","292.370025880","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=62545 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1680","292.779229185","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=62647 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1682","293.192620384","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=62749 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1684","293.598520965","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=62851 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1688","294.008073128","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=62953 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1690","294.525201474","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=63055 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1692","294.832310648","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=63157 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1694","295.240407877","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=63259 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1696","295.646849938","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=63361 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1698","296.056728259","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=63463 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1700","296.363714722","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=63565 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1702","296.798431888","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=63667 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1707","297.156167613","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=63769 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1709","297.696540187","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=63871 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1711","298.001927494","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=63973 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1713","298.413077137","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=64075 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1715","298.821176042","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=64177 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1717","299.230698033","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=64279 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1719","299.641841949","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=64381 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1721","300.053632944","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=64483 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1723","300.561328386","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=64585 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1725","300.870500742","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=64687 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1727","301.180842799","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=64789 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1729","301.589996378","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=64891 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1731","301.995083378","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=64993 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1736","302.404954156","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=65095 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1738","303.018532829","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=65197 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1740","303.223374387","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=65299 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1742","303.639257662","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=65401 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1744","304.150498318","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=65503 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1746","304.452682634","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=65605 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1748","304.762658793","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=65707 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1750","305.169444542","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=65809 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1752","305.681604659","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=65911 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1754","305.989029516","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=66013 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1756","306.398210193","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=66115 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1758","306.808230013","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=66217 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1763","307.162192353","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=66319 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1765","307.628111741","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=66421 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1767","308.042180750","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=66523 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1769","308.445825248","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=66625 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1771","308.855897379","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=66727 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1773","309.163012769","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=66829 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1775","309.575872406","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=66931 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1777","309.982211590","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=67033 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1779","310.391668140","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=67135 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1781","310.801586969","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=67237 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1783","311.211678516","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=67339 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1785","311.623388076","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=67441 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1787","312.029600918","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=67543 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1792","312.439651538","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=67645 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1794","312.849129529","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=67747 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1796","313.264175687","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=67849 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1798","313.566278358","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=67951 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1800","313.975783588","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=68053 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1802","314.385244957","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=68155 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1804","314.794711564","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=68257 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1806","315.204659657","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=68359 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1808","315.614587566","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=68461 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1810","316.023871119","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=68563 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1812","316.433022882","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=68665 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1814","316.842526505","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=68767 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1819","317.155829973","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=68869 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1821","317.559608356","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=68971 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1823","317.969151859","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=69073 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1825","318.379266873","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=69175 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1827","318.787926045","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=69277 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1829","319.197910804","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=69379 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1831","319.606840751","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=69481 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1833","320.017704603","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=69583 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1836","320.426704321","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=69685 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1838","320.851073662","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=69787 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1840","321.246010558","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=69889 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1842","321.660370734","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=69991 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1844","321.967488918","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=70093 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1849","322.377273234","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=70195 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1851","322.783754615","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=70297 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1853","323.194525787","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=70399 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1855","323.605842281","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=70501 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
